date,open,close,high,low,volume
2023-06-15,3230.45,3252.98,3252.98,3229.15,313300.0
2023-06-16,3256.3,3273.33,3276.55,3255.5,326300.0
2023-06-19,3271.16,3255.81,3271.16,3251.78,327800.0
2023-06-20,3252.54,3240.36,3252.84,3237.79,298300.0
2023-06-21,3230.11,3197.9,3236.36,3197.9,294400.0
2023-06-26,3177.23,3150.62,3181.08,3144.25,308100.0
2023-06-27,3153.31,3189.44,3194.41,3148.27,287600.0
2023-06-28,3183.49,3189.38,3192.66,3157.12,276200.0
2023-06-29,3185.42,3182.38,3196.5,3179.53,250300.0
2023-06-30,3178.92,3202.06,3212.99,3177.99,265400.0
2023-07-03,3209.16,3243.98,3246.86,3209.16,312400.0
2023-07-04,3241.23,3245.35,3246.96,3233.99,279200.0
2023-07-05,3240.05,3222.95,3241.84,3218.6,264000.0
2023-07-06,3215.86,3205.57,3229.48,3199.72,246100.0
2023-07-07,3197.47,3196.61,3212.05,3189.21,255700.0
2023-07-10,3208.73,3203.7,3216.53,3192.66,236600.0
2023-07-11,3211.12,3221.37,3221.68,3200.38,227600.0
2023-07-12,3220.38,3196.13,3224.33,3193.44,271400.0
2023-07-13,3202.7,3236.48,3238.47,3202.7,276600.0
2023-07-14,3240.97,3237.7,3248.38,3234.0,273300.0
2023-07-17,3219.02,3209.63,3219.02,3195.89,250200.0
2023-07-18,3206.79,3197.82,3210.25,3190.0,235000.0
2023-07-19,3195.01,3198.84,3204.36,3181.56,217400.0
2023-07-20,3201.91,3169.52,3209.06,3165.67,238900.0
2023-07-21,3163.42,3167.75,3185.64,3157.33,225300.0
2023-07-24,3157.47,3164.16,3178.73,3151.13,216600.0
2023-07-25,3201.46,3231.52,3231.75,3201.46,348600.0
2023-07-26,3228.09,3223.03,3229.89,3212.88,317200.0
2023-07-27,3225.48,3216.67,3245.6,3210.47,327100.0
2023-07-28,3206.74,3275.93,3280.28,3200.99,411100.0
2023-07-31,3287.21,3291.04,3322.13,3281.01,459000.0
2023-08-01,3288.76,3290.95,3305.34,3279.57,459900.0
2023-08-02,3281.86,3261.69,3290.82,3252.3,405300.0
2023-08-03,3254.56,3280.46,3280.86,3247.27,384700.0
2023-08-04,3296.09,3288.08,3315.05,3281.73,470900.0
2023-08-07,3276.78,3268.83,3276.78,3258.54,360300.0
2023-08-08,3260.72,3260.62,3274.52,3246.67,316500.0
2023-08-09,3251.15,3244.49,3257.08,3240.29,271200.0
2023-08-10,3242.21,3254.56,3257.03,3234.12,287400.0
2023-08-11,3254.48,3189.25,3254.48,3189.25,330100.0
2023-08-14,3159.71,3178.43,3180.51,3141.66,299800.0
2023-08-15,3180.56,3176.18,3186.23,3147.35,273300.0
2023-08-16,3164.7,3150.13,3176.63,3149.72,281700.0
2023-08-17,3137.35,3163.74,3167.45,3123.25,294700.0
2023-08-18,3165.1,3131.95,3179.12,3131.95,294400.0
2023-08-21,3125.99,3092.98,3134.96,3092.98,265800.0
2023-08-22,3103.78,3120.33,3126.78,3074.53,309300.0
2023-08-23,3116.27,3078.4,3116.38,3077.61,272200.0
2023-08-24,3085.91,3082.24,3106.18,3072.95,300000.0
2023-08-25,3068.62,3064.07,3085.05,3053.04,225200.0
2023-08-28,3219.04,3098.64,3219.04,3089.12,485600.0
2023-08-29,3091.94,3135.89,3145.76,3090.44,398900.0
2023-08-30,3144.41,3137.14,3153.69,3126.9,347500.0
2023-08-31,3134.55,3119.88,3139.98,3113.95,313400.0
2023-09-01,3126.02,3133.25,3143.85,3123.19,292300.0
2023-09-04,3145.94,3177.06,3177.06,3143.38,366400.0
2023-09-05,3169.74,3154.37,3169.74,3150.08,294100.0
2023-09-06,3147.14,3158.08,3162.15,3136.9,267000.0
2023-09-07,3152.2,3122.35,3152.27,3120.82,269300.0
2023-09-08,3114.23,3116.72,3126.04,3104.67,228100.0
2023-09-11,3119.61,3142.78,3155.1,3113.82,290400.0
2023-09-12,3140.34,3137.06,3147.51,3134.32,234700.0
2023-09-13,3137.77,3123.07,3143.76,3106.97,249700.0
2023-09-14,3124.85,3126.55,3135.03,3111.86,264000.0
2023-09-15,3133.59,3117.74,3141.96,3107.45,292000.0
2023-09-18,3110.44,3125.93,3128.7,3098.5,259400.0
2023-09-19,3123.99,3124.96,3131.13,3113.53,253700.0
2023-09-20,3118.67,3108.57,3122.13,3108.16,228100.0
2023-09-21,3103.18,3084.7,3113.49,3084.7,228700.0
2023-09-22,3084.76,3132.43,3132.56,3078.8,286000.0
2023-09-25,3131.21,3115.61,3131.21,3112.15,258100.0
2023-09-26,3114.02,3102.27,3120.29,3102.27,222600.0
2023-09-27,3104.04,3107.32,3125.45,3103.84,240500.0
2023-09-28,3117.75,3110.48,3121.83,3105.94,236300.0
2023-10-09,3100.0,3096.92,3103.36,3072.64,264400.0
2023-10-10,3104.37,3075.24,3109.98,3073.19,255300.0
2023-10-11,3085.7,3078.96,3095.66,3071.94,259900.0
2023-10-12,3101.71,3107.9,3109.99,3092.18,274800.0
2023-10-13,3092.0,3088.1,3094.92,3080.55,255100.0
2023-10-16,3091.06,3073.81,3091.13,3063.69,263900.0
2023-10-17,3076.43,3083.5,3084.07,3064.89,259000.0
2023-10-18,3076.58,3058.71,3076.58,3057.06,268600.0
2023-10-19,3043.2,3005.39,3043.2,3004.77,304000.0
2023-10-20,2995.36,2983.06,3006.27,2977.17,267100.0
2023-10-23,2969.79,2939.29,2973.66,2923.51,278900.0
2023-10-24,2944.31,2962.24,2964.76,2929.09,311000.0
2023-10-25,2986.41,2974.11,2993.29,2972.42,332400.0
2023-10-26,2960.1,2988.3,2990.33,2956.01,291800.0
2023-10-27,2978.4,3017.78,3029.21,2974.88,321800.0
2023-10-30,3009.61,3021.55,3028.26,3002.35,360600.0
2023-10-31,3019.65,3018.77,3023.0,3006.61,319900.0
2023-11-01,3038.18,3023.08,3038.33,3013.93,280100.0
2023-11-02,3028.67,3009.41,3038.64,3009.12,268800.0
2023-11-03,3012.47,3030.8,3040.98,3012.47,268500.0
2023-11-06,3047.13,3058.41,3058.99,3037.69,372900.0
2023-11-07,3052.92,3057.27,3064.58,3042.47,326900.0
2023-11-08,3051.15,3052.37,3062.99,3037.29,335700.0
2023-11-09,3047.65,3053.28,3063.47,3045.83,315600.0
2023-11-10,3043.56,3038.97,3044.0,3027.09,285500.0
2023-11-13,3044.03,3046.53,3048.62,3028.17,290400.0
2023-11-14,3046.82,3056.07,3059.53,3044.43,294800.0
2023-11-15,3077.03,3072.83,3080.13,3064.35,304300.0
2023-11-16,3066.85,3050.93,3071.45,3050.93,271100.0
2023-11-17,3043.62,3054.37,3055.86,3033.75,267600.0
2023-11-20,3056.93,3068.32,3072.51,3043.51,287600.0
2023-11-21,3074.83,3067.93,3089.77,3063.34,330700.0
2023-11-22,3060.5,3043.61,3067.96,3043.61,289100.0
2023-11-23,3041.68,3061.86,3062.87,3034.3,276600.0
2023-11-24,3060.33,3040.97,3060.33,3037.2,287800.0
2023-11-27,3038.19,3031.7,3038.36,3015.01,310500.0
2023-11-28,3028.6,3038.55,3039.69,3020.23,268900.0
2023-11-29,3038.46,3021.69,3038.98,3017.66,278000.0
2023-11-30,3021.1,3029.67,3030.91,3013.77,282900.0
2023-12-01,3027.35,3031.64,3035.76,3010.23,286100.0
2023-12-04,3033.3,3022.91,3038.98,3022.35,288200.0
2023-12-05,3017.01,2972.3,3017.01,2972.3,293900.0
2023-12-06,2966.95,2968.93,2985.31,2959.6,294100.0
2023-12-07,2965.65,2966.21,2976.01,2949.14,296200.0
2023-12-08,2965.39,2969.56,2980.83,2962.33,369100.0
2023-12-11,2956.29,2991.44,2995.67,2930.42,360200.0
2023-12-12,2986.33,3003.44,3003.75,2980.45,287600.0
2023-12-13,2997.34,2968.76,2997.34,2968.76,282800.0
2023-12-14,2979.7,2958.99,2986.18,2958.07,271500.0
2023-12-15,2966.3,2942.56,2976.31,2940.03,289300.0
2023-12-18,2936.58,2930.8,2951.15,2924.33,293100.0
2023-12-19,2928.76,2932.39,2940.5,2914.12,265900.0
2023-12-20,2932.12,2902.11,2937.1,2902.04,265600.0
2023-12-21,2892.02,2918.72,2924.26,2882.02,282500.0
2023-12-22,2919.29,2914.77,2935.7,2906.51,296600.0
2023-12-25,2909.88,2918.81,2920.63,2903.99,229800.0
2023-12-26,2917.97,2898.88,2917.97,2892.84,228100.0
2023-12-27,2900.15,2914.61,2917.96,2890.17,247900.0
2023-12-28,2913.11,2954.7,2961.65,2909.39,339200.0
2023-12-29,2950.84,2974.94,2975.03,2950.02,290700.0
2024-01-02,2972.77,2962.28,2976.27,2962.28,304100.0
2024-01-03,2957.11,2967.25,2971.28,2953.29,285500.0
2024-01-04,2965.51,2954.35,2966.68,2936.64,265000.0
2024-01-05,2949.82,2929.18,2967.97,2916.72,301000.0
2024-01-08,2923.46,2887.54,2924.46,2887.54,270300.0
2024-01-09,2887.11,2893.25,2900.73,2878.41,263000.0
2024-01-10,2886.98,2877.7,2903.16,2870.42,244000.0
2024-01-11,2873.8,2886.65,2896.18,2867.72,267100.0
2024-01-12,2880.04,2881.98,2904.17,2878.88,261600.0
2024-01-15,2872.56,2886.29,2904.46,2869.22,244600.0
2024-01-16,2881.56,2893.99,2896.68,2861.13,286300.0
2024-01-17,2887.29,2833.61,2887.49,2833.61,261300.0
2024-01-18,2822.67,2845.78,2849.26,2760.98,390400.0
2024-01-19,2836.98,2832.28,2849.88,2822.84,266700.0
2024-01-22,2826.5,2756.34,2828.32,2735.37,350200.0
2024-01-23,2746.89,2770.98,2784.84,2724.16,308700.0
2024-01-24,2782.14,2820.77,2823.7,2743.4,369100.0
2024-01-25,2823.83,2906.11,2906.79,2821.71,442000.0
2024-01-26,2897.92,2910.22,2924.31,2890.48,421100.0
2024-01-29,2910.61,2883.36,2923.9,2883.33,410600.0
2024-01-30,2866.28,2830.53,2881.35,2829.25,335700.0
2024-01-31,2815.5,2788.55,2834.01,2782.59,377100.0
2024-02-01,2773.42,2770.74,2805.01,2752.78,352900.0
2024-02-02,2773.29,2730.15,2791.68,2666.33,426200.0
2024-02-05,2716.08,2702.19,2739.74,2635.09,479000.0
2024-02-06,2680.49,2789.49,2802.93,2669.67,502800.0
2024-02-07,2791.51,2829.7,2829.7,2770.53,547100.0
2024-02-08,2832.49,2865.9,2867.47,2827.9,531100.0
2024-02-19,2886.59,2910.54,2910.54,2867.71,459000.0
2024-02-20,2902.88,2922.73,2927.31,2887.47,350100.0
2024-02-21,2906.02,2950.96,2994.61,2898.05,444200.0
2024-02-22,2945.45,2988.36,2988.36,2944.5,354100.0
2024-02-23,2992.91,3004.88,3009.14,2979.97,380100.0
2024-02-26,3002.12,2977.02,3009.48,2967.06,409000.0
2024-02-27,2966.42,3015.48,3015.48,2961.15,373000.0
2024-02-28,3016.26,2957.85,3031.49,2957.85,544100.0
2024-02-29,2943.62,3015.17,3015.17,2943.62,409700.0
2024-03-01,3013.82,3027.02,3032.23,3003.76,379100.0
2024-03-04,3026.61,3039.31,3040.34,3007.68,387800.0
2024-03-05,3027.1,3047.79,3052.54,3022.18,383500.0
2024-03-06,3041.75,3039.93,3060.56,3034.35,341000.0
2024-03-07,3040.21,3027.4,3063.69,3023.12,377200.0
2024-03-08,3026.17,3046.02,3049.19,3016.9,319200.0
2024-03-11,3042.62,3068.46,3068.46,3035.45,356500.0
2024-03-12,3068.18,3055.94,3075.13,3044.86,415700.0
2024-03-13,3053.34,3043.83,3061.95,3031.9,365000.0
2024-03-14,3042.41,3038.23,3060.0,3020.64,364100.0
2024-03-15,3031.52,3054.64,3056.45,3023.22,360300.0
2024-03-18,3057.21,3084.93,3085.31,3055.92,406700.0
2024-03-19,3077.98,3062.76,3090.05,3062.63,384100.0
2024-03-20,3058.65,3079.69,3081.75,3056.65,349200.0
2024-03-21,3084.41,3077.11,3090.05,3069.27,366900.0
2024-03-22,3070.55,3048.03,3073.21,3027.76,394700.0
2024-03-25,3040.5,3026.31,3065.26,3026.31,387500.0
2024-03-26,3026.92,3031.48,3036.49,3006.26,345900.0
2024-03-27,3026.81,2993.14,3030.45,2993.14,343200.0
2024-03-28,2988.59,3010.66,3033.37,2984.12,353200.0
2024-03-29,3008.38,3041.17,3041.3,3008.17,334800.0
2024-04-01,3049.02,3077.38,3078.49,3049.02,375400.0
2024-04-02,3076.88,3074.96,3085.54,3063.98,367300.0
2024-04-03,3074.89,3069.3,3079.02,3057.4,363200.0
2024-04-08,3057.33,3047.05,3077.35,3045.47,402900.0
2024-04-09,3044.61,3048.54,3051.58,3033.21,333500.0
2024-04-10,3045.96,3027.33,3049.61,3013.59,349000.0
2024-04-11,3013.57,3034.25,3050.34,3009.9,340900.0
2024-04-12,3035.58,3019.47,3043.56,3014.83,334200.0
2024-04-15,3013.67,3057.38,3066.94,2995.54,461200.0
2024-04-16,3043.55,3007.07,3052.44,3005.34,448100.0
2024-04-17,3008.06,3071.38,3071.38,3002.06,413400.0
2024-04-18,3060.03,3074.23,3102.55,3057.76,416300.0
2024-04-19,3060.3,3065.26,3080.32,3055.06,375500.0
2024-04-22,3059.06,3044.59,3078.42,3042.54,357200.0
2024-04-23,3038.61,3021.98,3044.94,3016.52,325600.0
2024-04-24,3029.4,3044.82,3045.64,3019.12,305300.0
2024-04-25,3037.93,3052.9,3060.26,3034.65,292300.0
2024-04-26,3054.98,3088.64,3092.43,3054.98,439400.0
2024-04-29,3086.68,3113.04,3119.69,3080.59,506900.0
2024-04-30,3110.16,3104.82,3123.29,3104.29,440200.0
2024-05-06,3132.51,3140.72,3142.38,3126.77,450700.0
2024-05-07,3139.66,3147.74,3151.22,3133.69,379100.0
2024-05-08,3141.49,3128.48,3144.99,3126.17,334000.0
2024-05-09,3128.16,3154.32,3158.47,3128.16,360900.0
2024-05-10,3158.59,3154.55,3163.14,3137.15,384300.0
2024-05-13,3139.48,3148.02,3157.37,3126.17,397000.0
2024-05-14,3148.85,3145.77,3155.81,3137.61,343500.0
2024-05-15,3141.25,3119.9,3142.97,3117.93,321000.0
2024-05-16,3127.18,3122.4,3137.88,3116.16,367400.0
2024-05-17,3121.71,3154.03,3154.03,3116.78,383900.0
2024-05-20,3156.15,3171.15,3174.27,3155.99,426900.0
2024-05-21,3164.68,3157.97,3165.22,3148.34,335800.0
2024-05-22,3157.19,3158.54,3166.92,3152.46,354100.0
2024-05-23,3149.88,3116.39,3150.63,3110.28,353900.0
2024-05-24,3110.75,3088.87,3130.43,3087.79,306500.0
2024-05-27,3094.14,3124.04,3125.51,3091.99,319400.0
2024-05-28,3122.39,3109.57,3130.31,3106.36,310100.0
2024-05-29,3108.03,3111.02,3128.14,3100.98,290000.0
2024-05-30,3103.71,3091.68,3121.22,3085.38,302400.0
2024-05-31,3094.76,3086.81,3107.6,3086.81,276100.0
2024-06-03,3085.98,3078.49,3097.2,3061.28,357600.0
2024-06-04,3071.32,3091.2,3095.32,3063.59,309300.0
2024-06-05,3086.05,3065.4,3092.35,3064.74,290500.0
2024-06-06,3069.44,3048.79,3077.67,3040.83,369900.0
2024-06-07,3053.92,3051.28,3065.02,3031.04,316300.0
2024-06-11,3042.13,3028.04,3043.2,3013.86,310500.0
2024-06-12,3025.3,3037.47,3042.04,3021.31,279500.0
2024-06-13,3038.09,3028.92,3040.4,3022.82,297900.0
2024-06-14,3020.96,3032.63,3037.91,3011.58,348700.0
2024-06-17,3017.72,3015.89,3026.62,3012.04,295800.0
2024-06-18,3015.07,3030.25,3031.98,3012.52,273600.0
2024-06-19,3029.1,3018.05,3030.23,3015.33,261300.0
2024-06-20,3015.72,3005.44,3028.51,3001.77,295500.0
2024-06-21,2998.24,2998.14,3011.91,2985.93,255000.0
2024-06-24,2982.83,2963.1,2990.64,2960.13,298700.0
2024-06-25,2962.76,2950.0,2971.65,2935.54,273200.0
2024-06-26,2943.45,2972.52,2976.67,2933.33,282400.0
2024-06-27,2962.7,2945.85,2963.06,2944.9,270500.0
2024-06-28,2940.3,2967.4,2985.47,2939.98,315200.0
2024-07-01,2965.25,2994.73,2996.41,2961.86,297800.0
2024-07-02,2992.86,2997.01,3004.99,2989.47,281400.0
2024-07-03,2995.66,2982.38,2998.54,2978.07,246300.0
2024-07-04,2984.83,2957.57,2995.57,2955.29,274300.0
2024-07-05,2954.37,2949.93,2957.11,2920.21,272300.0
2024-07-08,2939.84,2922.45,2947.61,2917.23,277500.0
2024-07-09,2919.57,2959.37,2963.78,2904.04,315100.0
2024-07-10,2949.03,2939.36,2958.86,2935.33,301500.0
2024-07-11,2957.25,2970.39,2971.36,2947.4,328400.0
2024-07-12,2965.61,2971.29,2977.14,2963.3,303700.0
2024-07-15,2963.85,2974.01,2977.31,2959.13,269000.0
2024-07-16,2963.9,2976.3,2977.36,2959.67,260800.0
2024-07-17,2970.81,2962.85,2972.79,2957.95,282300.0
2024-07-18,2951.14,2977.13,2978.09,2937.91,278000.0
2024-07-19,2963.51,2982.31,2986.24,2955.12,280900.0
2024-07-22,2978.19,2964.22,2978.6,2946.56,278700.0
2024-07-23,2960.5,2915.37,2960.5,2915.37,296300.0
2024-07-24,2909.15,2901.95,2922.03,2894.29,306100.0
2024-07-25,2891.89,2886.74,2897.77,2872.85,274600.0
2024-07-26,2886.0,2890.9,2899.12,2875.4,278400.0
2024-07-29,2889.47,2891.84,2898.95,2878.58,256900.0
2024-07-30,2885.22,2879.3,2885.22,2865.15,262500.0
2024-07-31,2877.54,2938.75,2940.59,2876.3,412700.0
2024-08-01,2940.12,2932.39,2947.88,2928.83,346600.0
2024-08-02,2913.02,2905.34,2931.26,2902.72,312200.0
2024-08-05,2889.36,2860.7,2919.02,2860.7,355500.0
2024-08-06,2878.65,2867.28,2888.2,2845.33,297300.0
2024-08-07,2864.01,2869.83,2886.94,2857.73,263100.0
2024-08-08,2864.76,2869.9,2886.4,2850.88,289100.0
2024-08-09,2879.87,2862.19,2887.85,2862.19,284300.0
2024-08-12,2858.9,2858.21,2869.27,2851.29,244200.0
2024-08-13,2860.41,2867.95,2867.95,2845.31,231700.0
2024-08-14,2866.24,2850.65,2866.24,2850.4,217900.0
2024-08-15,2844.2,2877.36,2889.09,2839.39,271900.0
2024-08-16,2877.94,2879.43,2888.68,2873.06,263700.0
2024-08-19,2877.95,2893.67,2905.16,2877.77,261700.0
2024-08-20,2895.55,2866.66,2896.52,2855.33,263700.0
2024-08-21,2858.94,2856.58,2863.89,2848.15,229200.0
2024-08-22,2856.2,2848.77,2861.61,2845.5,245400.0
2024-08-23,2844.77,2854.37,2860.73,2839.34,226700.0
2024-08-26,2855.47,2855.52,2860.66,2844.38,227400.0
2024-08-27,2850.88,2848.73,2853.78,2843.16,230700.0
2024-08-28,2844.33,2837.43,2852.56,2830.96,228700.0
2024-08-29,2829.45,2823.11,2831.43,2815.38,277500.0
2024-08-30,2819.65,2842.21,2867.97,2817.01,397500.0
2024-09-02,2832.35,2811.03,2839.28,2810.37,340700.0
2024-09-03,2809.17,2802.98,2814.9,2794.91,275700.0
2024-09-04,2786.5,2784.28,2800.61,2781.94,257500.0
2024-09-05,2785.26,2788.31,2796.02,2777.47,242000.0
2024-09-06,2791.76,2765.81,2804.09,2765.64,253600.0
2024-09-09,2754.72,2736.49,2756.56,2726.97,261500.0
2024-09-10,2737.88,2744.19,2750.12,2718.63,262200.0
2024-09-11,2732.73,2721.79,2732.73,2710.62,242300.0
2024-09-12,2722.14,2717.12,2734.68,2716.55,240100.0
2024-09-13,2718.99,2704.09,2728.78,2703.37,251300.0
2024-09-18,2705.34,2717.28,2724.11,2689.7,247800.0
2024-09-19,2723.21,2736.02,2747.74,2697.78,315200.0
2024-09-20,2734.23,2736.81,2741.16,2717.95,285600.0
2024-09-23,2735.39,2748.92,2760.48,2731.36,257600.0
2024-09-24,2770.75,2863.13,2863.15,2761.37,477600.0
2024-09-25,2901.42,2896.31,2952.45,2889.05,568300.0
2024-09-26,2893.75,3000.95,3000.95,2889.01,576300.0
2024-09-27,3049.1,3087.53,3087.53,3017.45,492300.0
2024-09-30,3194.72,3336.5,3358.59,3153.7,1102300.0
2024-10-08,3674.41,3489.77,3674.41,3372.19,1313500.0
2024-10-09,3427.22,3258.86,3437.16,3249.16,992800.0
2024-10-10,3277.69,3301.93,3379.8,3228.12,834500.0
2024-10-11,3287.87,3217.74,3297.75,3187.99,606000.0
2024-10-14,3241.43,3284.32,3294.62,3203.9,631500.0
2024-10-15,3265.75,3201.29,3285.22,3201.29,566100.0
2024-10-16,3169.17,3202.95,3236.85,3167.74,515800.0
2024-10-17,3220.73,3169.38,3241.57,3169.38,528600.0
2024-10-18,3165.98,3261.56,3313.98,3152.82,693000.0
2024-10-21,3276.06,3268.11,3300.66,3239.1,668200.0
2024-10-22,3263.82,3285.87,3294.96,3255.14,574900.0
2024-10-23,3285.25,3302.8,3331.08,3277.07,650400.0
2024-10-24,3287.82,3280.26,3292.95,3266.88,519800.0
2024-10-25,3280.76,3299.7,3319.36,3276.13,595700.0
2024-10-28,3300.46,3322.2,3322.2,3279.72,672400.0
2024-10-29,3328.09,3286.41,3340.46,3284.21,725300.0
2024-10-30,3273.64,3266.24,3291.68,3244.81,669000.0
2024-10-31,3267.98,3279.82,3295.74,3252.39,784600.0
2024-11-01,3275.58,3272.01,3305.32,3258.74,852100.0
2024-11-04,3275.68,3310.21,3310.21,3263.84,665100.0
2024-11-05,3306.81,3386.99,3386.99,3302.05,821100.0
2024-11-06,3395.22,3383.81,3421.0,3367.08,895900.0
2024-11-07,3359.99,3470.66,3470.66,3356.26,959600.0
2024-11-08,3502.13,3452.3,3509.82,3443.19,964000.0
2024-11-11,3432.37,3470.07,3471.12,3416.73,818000.0
2024-11-12,3469.89,3421.97,3489.42,3402.04,817900.0
2024-11-13,3406.92,3439.28,3442.3,3404.52,673700.0
2024-11-14,3429.5,3379.84,3441.77,3376.15,631600.0
2024-11-15,3369.81,3330.73,3391.32,3330.73,630300.0
2024-11-18,3344.69,3323.85,3386.9,3309.01,744000.0
2024-11-19,3324.88,3346.01,3346.76,3284.13,625000.0
2024-11-20,3337.68,3367.99,3375.25,3333.0,566200.0
2024-11-21,3362.94,3370.4,3378.52,3348.85,530300.0
2024-11-22,3368.04,3267.19,3372.0,3267.19,630700.0
2024-11-25,3274.88,3263.76,3285.46,3232.92,538900.0
2024-11-26,3256.86,3259.76,3285.33,3252.87,472200.0
2024-11-27,3250.59,3309.78,3309.88,3227.35,511200.0
2024-11-28,3308.28,3295.7,3319.26,3290.36,512000.0
2024-11-29,3295.21,3326.46,3357.5,3293.69,580200.0
2024-12-02,3328.48,3363.98,3369.3,3323.01,668500.0
2024-12-03,3366.28,3378.81,3386.62,3348.37,663000.0
2024-12-04,3376.57,3364.65,3388.02,3352.94,621000.0
2024-12-05,3353.06,3368.85,3377.05,3353.06,543900.0
2024-12-06,3370.94,3404.08,3418.26,3364.21,698200.0
2024-12-09,3402.63,3402.53,3426.65,3385.96,694900.0
2024-12-10,3490.29,3422.66,3494.87,3417.76,794700.0
2024-12-11,3416.09,3432.49,3437.81,3416.09,681500.0
2024-12-12,3432.28,3461.5,3464.12,3425.98,700100.0
2024-12-13,3442.93,3391.88,3442.93,3390.75,777500.0
2024-12-16,3390.08,3386.33,3401.93,3376.54,625600.0
2024-12-17,3381.81,3361.49,3396.21,3357.77,568900.0
2024-12-18,3371.3,3382.21,3396.46,3371.3,512500.0
2024-12-19,3355.9,3370.03,3377.53,3346.47,513900.0
2024-12-20,3364.48,3368.07,3390.62,3362.82,491000.0
2024-12-23,3367.9,3351.26,3384.99,3348.28,556700.0
2024-12-24,3353.53,3393.53,3394.9,3352.95,472000.0
2024-12-25,3395.11,3393.35,3406.21,3374.01,471300.0
2024-12-26,3389.34,3398.08,3401.09,3380.25,422200.0
2024-12-27,3397.29,3400.14,3418.95,3388.32,500500.0
2024-12-30,3395.4,3407.33,3412.84,3394.97,455300.0
2024-12-31,3406.97,3351.76,3413.46,3351.76,502700.0
2025-01-02,3347.94,3262.56,3351.72,3242.09,561400.0
2025-01-03,3267.08,3211.43,3273.57,3205.78,517600.0
2025-01-06,3209.78,3206.92,3219.49,3185.46,431000.0
2025-01-07,3203.31,3229.64,3230.85,3190.46,409700.0
2025-01-08,3218.86,3230.17,3246.29,3175.73,472900.0
2025-01-09,3220.72,3211.39,3228.97,3205.91,382900.0
2025-01-10,3211.71,3168.52,3220.11,3168.52,403700.0
2025-01-13,3148.83,3160.75,3172.7,3140.98,372700.0
2025-01-14,3165.16,3240.94,3245.22,3159.43,469200.0
2025-01-15,3234.72,3227.12,3245.9,3222.24,404700.0
2025-01-16,3239.03,3236.03,3265.28,3217.1,430700.0
2025-01-17,3226.76,3241.82,3256.51,3219.77,383600.0
2025-01-20,3256.15,3244.38,3268.26,3238.12,403300.0
2025-01-21,3256.83,3242.62,3258.61,3229.07,384600.0
2025-01-22,3235.49,3213.62,3235.5,3203.38,364800.0
2025-01-23,3237.6,3230.16,3273.52,3229.57,458200.0
2025-01-24,3222.88,3252.63,3260.01,3221.71,398700.0
2025-01-27,3256.61,3250.6,3274.39,3250.6,387500.0
2025-02-05,3270.16,3229.49,3271.02,3220.28,406400.0
2025-02-06,3226.57,3270.66,3271.43,3225.85,460800.0
2025-02-07,3269.23,3303.67,3324.43,3262.51,600600.0
2025-02-10,3308.04,3322.17,3325.36,3299.24,546600.0
2025-02-11,3323.67,3318.06,3324.17,3304.44,511900.0
2025-02-12,3312.26,3346.39,3346.39,3310.39,513400.0
2025-02-13,3343.24,3332.48,3359.18,3332.48,568600.0
2025-02-14,3328.48,3346.72,3349.08,3322.53,532300.0
2025-02-17,3355.42,3355.83,3357.12,3333.2,589500.0
2025-02-18,3348.98,3324.49,3366.01,3314.3,562700.0
2025-02-19,3320.78,3351.54,3352.09,3320.58,502900.0
2025-02-20,3347.59,3350.78,3355.56,3338.03,504400.0
2025-02-21,3356.7,3379.11,3381.06,3339.03,608200.0
2025-02-24,3374.08,3373.03,3384.81,3355.87,598200.0
2025-02-25,3345.65,3346.04,3369.56,3337.84,527600.0
2025-02-26,3351.21,3380.21,3380.21,3351.21,554000.0
2025-02-27,3378.45,3388.06,3388.78,3353.57,575800.0
2025-02-28,3374.66,3320.9,3383.19,3318.72,568300.0
2025-03-03,3328.4,3316.93,3349.02,3304.59,502400.0
2025-03-04,3300.5,3324.21,3327.82,3297.53,430000.0
2025-03-05,3324.7,3341.97,3342.71,3314.15,461000.0
2025-03-06,3353.57,3381.1,3387.05,3348.68,540000.0
2025-03-07,3373.18,3372.55,3390.94,3363.93,517700.0
2025-03-10,3373.26,3366.16,3375.8,3347.19,450400.0
2025-03-11,3335.44,3379.83,3379.83,3334.83,448500.0
2025-03-12,3385.69,3371.92,3392.41,3370.22,502200.0
2025-03-13,3371.09,3358.73,3377.12,3341.12,519000.0
2025-03-14,3361.69,3419.56,3421.23,3360.61,582700.0
2025-03-17,3430.81,3426.13,3436.35,3422.46,515700.0
2025-03-18,3434.56,3429.76,3437.06,3423.3,454900.0
2025-03-19,3424.17,3426.43,3439.05,3414.59,440300.0
2025-03-20,3425.22,3408.95,3427.04,3404.66,451600.0
2025-03-21,3401.76,3364.83,3414.71,3355.84,520900.0
2025-03-24,3364.83,3370.03,3373.69,3340.24,513300.0
2025-03-25,3370.0,3369.98,3379.99,3361.05,456400.0
2025-03-26,3365.67,3368.7,3382.34,3365.67,428500.0
2025-03-27,3362.71,3373.75,3394.03,3351.17,414800.0
2025-03-28,3372.04,3351.31,3375.05,3346.08,412300.0
2025-03-31,3343.34,3335.75,3361.74,3317.74,472600.0
2025-04-01,3340.71,3348.44,3357.62,3338.78,422600.0
2025-04-02,3344.17,3350.13,3361.13,3343.12,350100.0
2025-04-03,3319.61,3342.01,3358.43,3319.61,400500.0
2025-04-07,3193.1,3096.58,3217.78,3040.69,662200.0
