date,open,close,high,low,volume
2023-01-17,3229.44,3224.24,3231.26,3211.76,226592230.0
2023-01-18,3227.59,3224.41,3234.82,3220.37,212109730.0
2023-01-19,3221.52,3240.28,3240.28,3210.38,226465030.0
2023-01-20,3247.2,3264.81,3267.06,3247.2,273219182.0
2023-01-30,3308.87,3269.32,3310.49,3266.76,353325829.0
2023-01-31,3266.14,3255.67,3277.25,3252.01,300162957.0
2023-02-01,3262.2,3284.92,3284.92,3245.41,339509410.0
2023-02-02,3291.78,3285.67,3295.76,3272.41,333413133.0
2023-02-03,3275.66,3263.41,3275.66,3235.35,293342814.0
2023-02-06,3244.7,3238.7,3250.35,3226.21,267053107.0
2023-02-07,3245.23,3248.09,3250.03,3233.83,250946450.0
2023-02-08,3251.5,3232.11,3257.11,3230.44,234530481.0
2023-02-09,3227.73,3270.38,3270.38,3225.77,254754529.0
2023-02-10,3266.44,3260.67,3269.99,3247.23,260626926.0
2023-02-13,3256.99,3284.16,3285.09,3252.63,297213188.0
2023-02-14,3288.97,3293.28,3293.73,3279.19,270974168.0
2023-02-15,3294.02,3280.49,3296.2,3274.55,269939123.0
2023-02-16,3281.74,3249.03,3308.83,3231.34,380863545.0
2023-02-17,3244.73,3224.02,3262.47,3223.26,278451237.0
2023-02-20,3230.47,3290.34,3291.04,3225.84,325007733.0
2023-02-21,3291.63,3306.52,3308.79,3282.44,324409449.0
2023-02-22,3292.05,3291.15,3307.03,3286.72,255403985.0
2023-02-23,3293.52,3287.48,3307.44,3275.36,262324304.0
2023-02-24,3287.26,3267.16,3288.39,3253.97,234206306.0
2023-02-27,3257.0,3258.03,3276.58,3251.72,242855344.0
2023-02-28,3265.74,3279.61,3280.42,3246.14,251625032.0
2023-03-01,3279.14,3312.35,3315.16,3272.04,318398704.0
2023-03-02,3308.01,3310.65,3320.74,3306.46,328520016.0
2023-03-03,3314.77,3328.39,3330.6,3302.62,343996919.0
2023-03-06,3332.02,3322.03,3333.06,3308.73,340530446.0
2023-03-07,3320.21,3285.1,3342.86,3284.41,389957956.0
2023-03-08,3271.88,3283.25,3283.25,3263.69,260443547.0
2023-03-09,3285.94,3276.09,3289.06,3260.0,264021859.0
2023-03-10,3255.51,3230.08,3262.15,3229.5,281135410.0
2023-03-13,3228.12,3268.7,3268.7,3228.12,294928087.0
2023-03-14,3261.92,3245.31,3262.0,3216.99,319906033.0
2023-03-15,3261.03,3263.31,3273.12,3256.86,305168798.0
2023-03-16,3244.47,3226.89,3257.43,3224.72,327389632.0
2023-03-17,3245.26,3250.55,3279.92,3240.16,343001022.0
2023-03-20,3253.93,3234.91,3267.99,3231.65,392517391.0
2023-03-21,3240.84,3255.65,3256.0,3237.89,301810779.0
2023-03-22,3263.41,3265.75,3279.39,3255.74,290840462.0
2023-03-23,3258.78,3286.65,3286.65,3252.99,306118393.0
2023-03-24,3282.74,3265.65,3282.74,3260.84,324513337.0
2023-03-27,3261.82,3251.4,3261.82,3229.7,337861206.0
2023-03-28,3256.6,3245.38,3264.1,3241.74,295682660.0
2023-03-29,3253.62,3240.06,3254.56,3229.58,296900508.0
2023-03-30,3243.07,3261.25,3263.74,3220.98,299898295.0
2023-03-31,3263.41,3272.86,3278.42,3260.04,283613746.0
2023-04-03,3277.34,3296.4,3299.73,3276.42,357676775.0
2023-04-04,3297.18,3312.56,3312.56,3290.99,385871617.0
2023-04-06,3302.75,3312.63,3314.53,3296.06,327155424.0
2023-04-07,3312.48,3327.65,3328.85,3308.06,283032247.0
2023-04-10,3331.51,3315.36,3332.72,3309.92,340819845.0
2023-04-11,3317.08,3313.57,3317.45,3298.25,320566055.0
2023-04-12,3316.86,3327.18,3330.71,3315.4,343025315.0
2023-04-13,3321.27,3318.36,3334.47,3309.25,347862106.0
2023-04-14,3326.37,3338.15,3340.08,3316.81,338299275.0
2023-04-17,3337.06,3385.61,3385.61,3336.39,402809926.0
2023-04-18,3379.23,3393.33,3396.17,3375.78,348399486.0
2023-04-19,3391.35,3370.13,3394.96,3364.64,346123443.0
2023-04-20,3367.05,3367.03,3371.37,3344.02,350354965.0
2023-04-21,3364.0,3301.26,3367.61,3301.26,387395098.0
2023-04-24,3300.81,3275.41,3303.09,3264.93,354255626.0
2023-04-25,3276.4,3264.87,3288.57,3229.45,380895729.0
2023-04-26,3255.22,3264.1,3277.98,3239.99,357917842.0
2023-04-27,3256.23,3285.88,3299.3,3253.11,341590534.0
2023-04-28,3283.12,3323.27,3324.88,3283.12,401554785.0
2023-05-04,3306.48,3350.46,3352.75,3302.03,483364916.0
2023-05-05,3350.65,3334.5,3364.14,3321.19,436504494.0
2023-05-08,3340.99,3395.0,3400.18,3340.99,534103659.0
2023-05-09,3402.39,3357.67,3418.95,3356.12,573013309.0
2023-05-10,3347.7,3319.15,3349.72,3305.25,451739731.0
2023-05-11,3323.66,3309.55,3333.25,3307.29,354258271.0
2023-05-12,3304.46,3272.36,3319.13,3271.43,347314983.0
2023-05-15,3269.88,3310.74,3310.74,3235.87,388045887.0
2023-05-16,3310.16,3290.99,3317.9,3282.49,322479410.0
2023-05-17,3281.97,3284.23,3298.52,3269.89,285744050.0
2023-05-18,3288.41,3297.32,3313.86,3284.17,309967472.0
2023-05-19,3288.89,3283.54,3302.34,3268.22,285404064.0
2023-05-22,3278.6,3296.47,3308.53,3276.54,273889998.0
2023-05-23,3294.79,3246.24,3298.23,3246.24,275279083.0
2023-05-24,3237.7,3204.75,3237.7,3204.38,288720257.0
2023-05-25,3197.36,3201.26,3207.02,3168.57,283588925.0
2023-05-26,3198.88,3212.5,3220.77,3179.82,261700479.0
2023-05-29,3219.76,3221.45,3230.97,3208.96,297389487.0
2023-05-30,3214.67,3224.21,3230.63,3186.63,303532460.0
2023-05-31,3214.66,3204.56,3216.36,3190.27,294573338.0
2023-06-01,3196.15,3204.63,3225.09,3189.52,312330759.0
2023-06-02,3212.45,3230.07,3233.99,3211.74,294667098.0
2023-06-05,3231.81,3232.44,3244.18,3221.63,278060203.0
2023-06-06,3228.41,3195.34,3247.35,3189.27,308285872.0
2023-06-07,3197.47,3197.76,3210.33,3188.01,258063400.0
2023-06-08,3194.83,3213.59,3225.53,3180.54,293530741.0
2023-06-09,3213.03,3231.41,3231.41,3206.1,314155501.0
2023-06-12,3225.3,3228.83,3239.44,3210.71,313784444.0
2023-06-13,3223.9,3233.67,3235.09,3215.5,280628454.0
2023-06-14,3238.12,3228.99,3248.46,3226.77,303537260.0
2023-06-15,3230.45,3252.98,3252.98,3229.15,313255752.0
2023-06-16,3256.3,3273.33,3276.55,3255.5,326281846.0
2023-06-19,3271.16,3255.81,3271.16,3251.78,327753047.0
2023-06-20,3252.54,3240.36,3252.84,3237.79,298260596.0
2023-06-21,3230.11,3197.9,3236.36,3197.9,294377372.0
2023-06-26,3177.23,3150.62,3181.08,3144.25,308129811.0
2023-06-27,3153.31,3189.44,3194.41,3148.27,287604327.0
2023-06-28,3183.49,3189.38,3192.66,3157.12,276231948.0
2023-06-29,3185.42,3182.38,3196.5,3179.53,250340074.0
2023-06-30,3178.92,3202.06,3212.99,3177.99,265379873.0
2023-07-03,3209.16,3243.98,3246.86,3209.16,312371395.0
2023-07-04,3241.23,3245.35,3246.96,3233.99,279248721.0
2023-07-05,3240.05,3222.95,3241.84,3218.6,264016426.0
2023-07-06,3215.86,3205.57,3229.48,3199.72,246119032.0
2023-07-07,3197.47,3196.61,3212.05,3189.21,255688469.0
2023-07-10,3208.73,3203.7,3216.53,3192.66,236560367.0
2023-07-11,3211.12,3221.37,3221.68,3200.38,227600467.0
2023-07-12,3220.38,3196.13,3224.33,3193.44,271423386.0
2023-07-13,3202.7,3236.48,3238.47,3202.7,276620508.0
2023-07-14,3240.97,3237.7,3248.38,3234.0,273327494.0
2023-07-17,3219.02,3209.63,3219.02,3195.89,250208376.0
2023-07-18,3206.79,3197.82,3210.25,3190.0,235030259.0
2023-07-19,3195.01,3198.84,3204.36,3181.56,217355860.0
2023-07-20,3201.91,3169.52,3209.06,3165.67,238932891.0
2023-07-21,3163.42,3167.75,3185.64,3157.33,225331363.0
2023-07-24,3157.47,3164.16,3178.73,3151.13,216595211.0
2023-07-25,3201.46,3231.52,3231.75,3201.46,348617714.0
2023-07-26,3228.09,3223.03,3229.89,3212.88,317206051.0
2023-07-27,3225.48,3216.67,3245.6,3210.47,327118867.0
2023-07-28,3206.74,3275.93,3280.28,3200.99,411068434.0
2023-07-31,3287.21,3291.04,3322.13,3281.01,459030994.0
2023-08-01,3288.76,3290.95,3305.34,3279.57,459890833.0
2023-08-02,3281.86,3261.69,3290.82,3252.3,405341499.0
2023-08-03,3254.57,3280.46,3280.86,3247.27,384691317.0
2023-08-04,3296.09,3288.08,3315.05,3281.73,470927697.0
2023-08-07,3276.78,3268.83,3276.78,3258.54,360341484.0
2023-08-08,3260.72,3260.62,3274.52,3246.67,316520733.0
2023-08-09,3251.15,3244.49,3257.08,3240.29,271218538.0
2023-08-10,3242.21,3254.56,3257.03,3234.12,287412142.0
2023-08-11,3254.48,3189.25,3254.48,3189.25,330137750.0
2023-08-14,3159.71,3178.43,3180.51,3141.66,299840327.0
2023-08-15,3180.56,3176.18,3186.23,3147.35,273251922.0
2023-08-16,3164.7,3150.13,3176.63,3149.72,281728292.0
2023-08-17,3137.35,3163.74,3167.45,3123.25,294692586.0
2023-08-18,3165.1,3131.95,3179.12,3131.95,294390352.0
2023-08-21,3125.99,3092.98,3134.96,3092.98,265753423.0
2023-08-22,3103.78,3120.33,3126.78,3074.53,309316335.0
2023-08-23,3116.27,3078.4,3116.38,3077.61,272244124.0
2023-08-24,3085.91,3082.24,3106.18,3072.95,300024637.0
2023-08-25,3068.62,3064.07,3085.05,3053.04,293347686.0
2023-08-28,3219.04,3098.64,3219.04,3089.12,485607764.0
2023-08-29,3091.94,3135.89,3145.76,3090.44,398875780.0
2023-08-30,3144.41,3137.14,3153.69,3126.9,347511867.0
2023-08-31,3134.55,3119.88,3139.98,3113.95,313448242.0
2023-09-01,3126.02,3133.25,3143.85,3123.19,292310992.0
2023-09-04,3145.94,3177.06,3177.06,3143.38,366391140.0
2023-09-05,3169.74,3154.37,3169.74,3150.08,294061849.0
2023-09-06,3147.14,3158.08,3162.15,3136.9,267002230.0
2023-09-07,3152.2,3122.35,3152.27,3120.82,269264733.0
2023-09-08,3114.23,3116.72,3126.04,3104.67,228125064.0
2023-09-11,3119.61,3142.78,3155.1,3113.82,290442917.0
2023-09-12,3140.34,3137.06,3147.51,3134.32,234672051.0
2023-09-13,3137.77,3123.07,3143.76,3106.97,249701038.0
2023-09-14,3124.85,3126.55,3135.03,3111.86,263990138.0
2023-09-15,3133.59,3117.74,3141.96,3107.45,292026365.0
2023-09-18,3110.44,3125.93,3128.7,3098.5,259444257.0
2023-09-19,3123.99,3124.96,3131.13,3113.53,253652761.0
2023-09-20,3118.67,3108.57,3122.13,3108.16,228124462.0
2023-09-21,3103.18,3084.7,3113.49,3084.7,228659100.0
2023-09-22,3084.76,3132.43,3132.56,3078.8,285978351.0
2023-09-25,3131.21,3115.61,3131.21,3112.15,258071885.0
2023-09-26,3114.02,3102.27,3120.29,3102.27,222644313.0
2023-09-27,3104.04,3107.32,3125.45,3103.84,240495830.0
2023-09-28,3117.75,3110.48,3121.84,3105.94,236329981.0
2023-10-09,3100.0,3096.92,3103.36,3072.64,264422205.0
2023-10-10,3104.37,3075.24,3109.98,3073.19,255327379.0
2023-10-11,3085.7,3078.96,3095.66,3071.94,259918692.0
2023-10-12,3101.71,3107.9,3109.99,3092.18,274827998.0
2023-10-13,3092.0,3088.1,3094.92,3080.55,255085235.0
2023-10-16,3091.06,3073.81,3091.13,3063.69,263882363.0
2023-10-17,3076.43,3083.5,3084.07,3064.89,259019588.0
2023-10-18,3076.58,3058.71,3076.58,3057.06,268647155.0
2023-10-19,3043.2,3005.39,3043.2,3004.77,304038910.0
2023-10-20,2995.36,2983.06,3006.27,2977.17,267113594.0
2023-10-23,2969.79,2939.29,2973.66,2923.51,278904128.0
2023-10-24,2944.31,2962.24,2964.76,2929.09,310985389.0
2023-10-25,2986.41,2974.11,2993.3,2972.42,332392004.0
2023-10-26,2960.1,2988.3,2990.33,2956.01,291814511.0
2023-10-27,2978.4,3017.78,3029.21,2974.88,321803717.0
2023-10-30,3009.61,3021.55,3028.26,3002.35,360604238.0
2023-10-31,3019.65,3018.77,3023.0,3006.61,319859967.0
2023-11-01,3038.18,3023.08,3038.33,3013.93,280110445.0
2023-11-02,3028.66,3009.41,3038.64,3009.12,268794581.0
2023-11-03,3012.47,3030.8,3040.98,3012.47,268486347.0
2023-11-06,3047.13,3058.41,3058.99,3037.69,372949630.0
2023-11-07,3052.92,3057.27,3064.58,3042.47,326853455.0
2023-11-08,3051.15,3052.37,3062.99,3037.29,335677834.0
2023-11-09,3047.65,3053.28,3063.47,3045.83,315621764.0
2023-11-10,3043.56,3038.97,3044.0,3027.09,285546497.0
2023-11-13,3044.03,3046.53,3048.62,3028.17,290430588.0
2023-11-14,3046.82,3056.07,3059.53,3044.43,294844733.0
2023-11-15,3077.03,3072.83,3080.13,3064.35,304250107.0
2023-11-16,3066.86,3050.93,3071.45,3050.93,271079460.0
2023-11-17,3043.62,3054.37,3055.86,3033.75,267606393.0
2023-11-20,3056.93,3068.32,3072.51,3043.51,287556998.0
2023-11-21,3074.83,3067.93,3089.77,3063.34,330733102.0
2023-11-22,3060.5,3043.61,3067.96,3043.61,289056490.0
2023-11-23,3041.68,3061.86,3062.87,3034.3,276592059.0
2023-11-24,3060.33,3040.97,3060.33,3037.2,287788413.0
2023-11-27,3038.19,3031.7,3038.36,3015.01,310517868.0
2023-11-28,3028.6,3038.55,3039.69,3020.23,268920746.0
2023-11-29,3038.46,3021.69,3038.98,3017.66,277956448.0
2023-11-30,3021.1,3029.67,3030.91,3013.77,282945357.0
2023-12-01,3027.35,3031.64,3035.76,3010.23,286089700.0
2023-12-04,3033.3,3022.91,3038.98,3022.35,288162053.0
2023-12-05,3017.01,2972.3,3017.01,2972.3,293943278.0
2023-12-06,2966.95,2968.93,2985.31,2959.6,294104187.0
2023-12-07,2965.65,2966.21,2976.01,2949.14,296243687.0
2023-12-08,2965.39,2969.56,2980.83,2962.33,369138705.0
2023-12-11,2956.29,2991.44,2995.67,2930.42,360216344.0
2023-12-12,2986.33,3003.44,3003.75,2980.45,287638762.0
2023-12-13,2997.34,2968.76,2997.34,2968.76,282754098.0
2023-12-14,2979.7,2958.99,2986.18,2958.07,271457650.0
2023-12-15,2966.3,2942.56,2976.31,2940.03,289327642.0
2023-12-18,2936.58,2930.8,2951.15,2924.33,293086999.0
2023-12-19,2928.76,2932.39,2940.5,2914.13,265926980.0
2023-12-20,2932.12,2902.11,2937.1,2902.04,265562454.0
2023-12-21,2892.02,2918.71,2924.26,2882.02,282541827.0
2023-12-22,2919.29,2914.78,2935.7,2906.51,296628367.0
2023-12-25,2909.88,2918.81,2920.63,2903.99,229814178.0
2023-12-26,2917.97,2898.88,2917.97,2892.84,228140855.0
2023-12-27,2900.15,2914.61,2917.96,2890.17,247900882.0
2023-12-28,2913.11,2954.7,2961.65,2909.39,339213116.0
2023-12-29,2950.84,2974.93,2975.03,2950.02,290672687.0
2024-01-02,2972.78,2962.28,2976.27,2962.28,304141793.0
2024-01-03,2957.11,2967.25,2971.28,2953.29,285455945.0
2024-01-04,2965.51,2954.35,2966.68,2936.63,264980924.0
2024-01-05,2949.82,2929.18,2967.97,2916.72,301040239.0
2024-01-08,2923.46,2887.54,2924.46,2887.54,270275055.0
2024-01-09,2887.11,2893.25,2900.73,2878.41,262955975.0
2024-01-10,2886.98,2877.7,2903.16,2870.42,244046526.0
2024-01-11,2873.8,2886.65,2896.18,2867.72,267050764.0
2024-01-12,2880.04,2881.98,2904.17,2878.88,261602931.0
2024-01-15,2872.56,2886.29,2904.46,2869.22,244611236.0
2024-01-16,2881.56,2893.99,2896.68,2861.13,286286714.0
2024-01-17,2887.29,2833.62,2887.49,2833.62,261251308.0
2024-01-18,2822.67,2845.78,2849.26,2760.98,390396855.0
2024-01-19,2836.97,2832.28,2849.88,2822.84,266664388.0
2024-01-22,2826.5,2756.34,2828.32,2735.37,350165758.0
2024-01-23,2746.89,2770.98,2784.84,2724.16,308749417.0
2024-01-24,2782.14,2820.77,2823.7,2743.4,369070600.0
2024-01-25,2823.83,2906.11,2906.79,2821.71,442009045.0
2024-01-26,2897.91,2910.22,2924.31,2890.48,421109084.0
2024-01-29,2910.61,2883.36,2923.9,2883.33,410581311.0
2024-01-30,2866.28,2830.53,2881.35,2829.25,335661226.0
2024-01-31,2815.5,2788.55,2834.01,2782.59,377103965.0
2024-02-01,2773.42,2770.74,2805.01,2752.78,352889185.0
2024-02-02,2773.29,2730.15,2791.68,2666.33,426230199.0
2024-02-05,2716.08,2702.19,2739.74,2635.09,478990292.0
2024-02-06,2680.48,2789.49,2802.93,2669.67,502849313.0
2024-02-07,2791.51,2829.7,2829.7,2770.53,547117439.0
2024-02-08,2832.49,2865.9,2867.47,2827.9,531108893.0
2024-02-19,2886.59,2910.54,2910.54,2867.71,458967704.0
2024-02-20,2902.88,2922.73,2927.31,2887.47,350138735.0
2024-02-21,2906.02,2950.96,2994.61,2898.05,444245463.0
2024-02-22,2945.45,2988.36,2988.36,2944.5,354132536.0
2024-02-23,2992.91,3004.88,3009.14,2979.97,380083270.0
2024-02-26,3002.12,2977.02,3009.48,2967.06,409026558.0
2024-02-27,2966.42,3015.48,3015.48,2961.15,372984687.0
2024-02-28,3016.26,2957.85,3031.49,2957.85,544109093.0
2024-02-29,2943.62,3015.17,3015.17,2943.62,409696374.0
2024-03-01,3013.82,3027.02,3032.23,3003.76,379132184.0
2024-03-04,3026.61,3039.31,3040.34,3007.68,387760002.0
2024-03-05,3027.1,3047.79,3052.54,3022.18,383509955.0
2024-03-06,3041.75,3039.93,3060.56,3034.35,340982739.0
2024-03-07,3040.21,3027.4,3063.69,3023.12,377154391.0
2024-03-08,3026.17,3046.02,3049.19,3016.9,319204392.0
2024-03-11,3042.62,3068.46,3068.46,3035.45,361608821.0
2024-03-12,3068.18,3055.94,3075.13,3044.86,415743914.0
2024-03-13,3053.34,3043.83,3061.95,3031.9,365047453.0
2024-03-14,3042.41,3038.23,3060.0,3020.64,364072290.0
2024-03-15,3031.52,3054.64,3056.45,3023.22,360268463.0
2024-03-18,3057.21,3084.93,3085.31,3055.92,406653508.0
2024-03-19,3077.98,3062.76,3090.05,3062.63,384123680.0
2024-03-20,3058.65,3079.69,3081.75,3056.65,349187729.0
2024-03-21,3084.41,3077.11,3090.05,3069.27,366877968.0
2024-03-22,3070.55,3048.03,3073.21,3027.76,394740486.0
2024-03-25,3040.5,3026.31,3065.26,3026.31,387485389.0
2024-03-26,3026.92,3031.48,3036.49,3006.26,345928787.0
2024-03-27,3026.81,2993.14,3030.45,2993.14,343198010.0
2024-03-28,2988.59,3010.66,3033.37,2984.12,353200026.0
2024-03-29,3008.38,3041.17,3041.3,3008.17,334822785.0
2024-04-01,3049.02,3077.38,3078.49,3049.02,375393640.0
2024-04-02,3076.88,3074.96,3085.54,3063.98,367304262.0
2024-04-03,3074.89,3069.3,3079.02,3057.4,363211380.0
2024-04-08,3057.33,3047.05,3077.35,3045.47,402936740.0
2024-04-09,3044.61,3048.54,3051.59,3033.21,333489965.0
2024-04-10,3045.96,3027.33,3049.61,3013.59,348991721.0
2024-04-11,3013.57,3034.25,3050.34,3009.9,340894392.0
2024-04-12,3035.58,3019.47,3043.56,3014.83,334229771.0
2024-04-15,3013.67,3057.38,3066.94,2995.54,461239244.0
2024-04-16,3043.55,3007.07,3052.43,3005.34,448070473.0
2024-04-17,3008.06,3071.38,3071.38,3002.06,413358368.0
2024-04-18,3060.03,3074.22,3102.55,3057.76,416321349.0
2024-04-19,3060.3,3065.26,3080.32,3055.06,375543855.0
2024-04-22,3059.06,3044.6,3078.42,3042.54,357216399.0
2024-04-23,3038.61,3021.98,3044.94,3016.52,325595128.0
2024-04-24,3029.4,3044.82,3045.64,3019.12,305264093.0
2024-04-25,3037.93,3052.9,3060.26,3034.65,292280148.0
2024-04-26,3054.98,3088.64,3092.43,3054.98,439382563.0
2024-04-29,3086.68,3113.04,3119.69,3080.59,506925445.0
2024-04-30,3110.16,3104.82,3123.29,3104.29,440213213.0
2024-05-06,3132.51,3140.72,3142.38,3126.77,450656899.0
2024-05-07,3139.66,3147.74,3151.22,3133.69,379102564.0
2024-05-08,3141.49,3128.48,3144.99,3126.17,334000320.0
2024-05-09,3128.16,3154.32,3158.46,3128.16,360881462.0
2024-05-10,3158.59,3154.55,3163.14,3137.15,384287495.0
2024-05-13,3139.48,3148.02,3157.37,3126.17,397030565.0
2024-05-14,3148.85,3145.77,3155.81,3137.61,343526194.0
2024-05-15,3141.25,3119.9,3142.97,3117.93,321027962.0
2024-05-16,3127.18,3122.4,3137.88,3116.16,367417361.0
2024-05-17,3121.71,3154.03,3154.03,3116.78,383915244.0
2024-05-20,3156.15,3171.15,3174.27,3155.99,426867280.0
2024-05-21,3164.68,3157.97,3165.22,3148.34,335783572.0
2024-05-22,3157.19,3158.54,3166.92,3152.46,354098082.0
2024-05-23,3149.88,3116.39,3150.63,3110.28,353943727.0
2024-05-24,3110.75,3088.87,3130.42,3087.79,306532279.0
2024-05-27,3094.14,3124.04,3125.51,3091.99,319396765.0
2024-05-28,3122.39,3109.57,3130.31,3106.36,310066974.0
2024-05-29,3108.03,3111.02,3128.14,3100.98,289970346.0
2024-05-30,3103.71,3091.68,3121.22,3085.38,302380762.0
2024-05-31,3094.76,3086.81,3107.6,3086.81,276072816.0
2024-06-03,3085.98,3078.49,3097.2,3061.28,357563362.0
2024-06-04,3071.32,3091.2,3095.32,3063.59,309287598.0
2024-06-05,3086.05,3065.4,3092.35,3064.74,290542344.0
2024-06-06,3069.44,3048.79,3077.67,3040.83,369867104.0
2024-06-07,3053.92,3051.28,3065.02,3031.04,316342484.0
2024-06-11,3042.13,3028.05,3043.2,3013.86,310481942.0
2024-06-12,3025.3,3037.47,3042.04,3021.31,279452106.0
2024-06-13,3038.09,3028.92,3040.4,3022.82,297862463.0
2024-06-14,3020.96,3032.63,3037.9,3011.58,348746753.0
2024-06-17,3017.72,3015.89,3026.62,3012.05,295763448.0
2024-06-18,3015.07,3030.25,3031.98,3012.52,273625999.0
2024-06-19,3029.1,3018.05,3030.23,3015.33,261296248.0
2024-06-20,3015.72,3005.44,3028.51,3001.77,295515907.0
2024-06-21,2998.24,2998.14,3011.91,2985.93,255001251.0
2024-06-24,2982.83,2963.1,2990.64,2960.13,298653884.0
2024-06-25,2962.77,2950.0,2971.65,2935.54,273209938.0
2024-06-26,2943.45,2972.53,2976.67,2933.33,282388409.0
2024-06-27,2962.7,2945.85,2963.06,2944.9,270548519.0
2024-06-28,2940.3,2967.4,2985.47,2939.98,315201432.0
2024-07-01,2965.25,2994.73,2996.41,2961.86,297782235.0
2024-07-02,2992.86,2997.01,3004.99,2989.47,281364683.0
2024-07-03,2995.66,2982.38,2998.54,2978.07,246284642.0
2024-07-04,2984.83,2957.57,2995.57,2955.29,274268789.0
2024-07-05,2954.37,2949.93,2957.11,2920.2,272324556.0
2024-07-08,2939.84,2922.45,2947.61,2917.23,277533424.0
2024-07-09,2919.57,2959.37,2963.78,2904.04,315062031.0
2024-07-10,2949.03,2939.36,2958.86,2935.33,301549456.0
2024-07-11,2957.25,2970.39,2971.36,2947.4,328372424.0
2024-07-12,2965.61,2971.3,2977.14,2963.3,303713014.0
2024-07-15,2963.85,2974.01,2977.31,2959.13,268992597.0
2024-07-16,2963.9,2976.3,2977.36,2959.67,260783630.0
2024-07-17,2970.81,2962.85,2972.79,2957.95,282307991.0
2024-07-18,2951.14,2977.13,2978.09,2937.9,278022665.0
2024-07-19,2963.51,2982.31,2986.24,2955.12,280932413.0
2024-07-22,2978.19,2964.22,2978.6,2946.56,278749559.0
2024-07-23,2960.5,2915.37,2960.5,2915.37,296295994.0
2024-07-24,2909.15,2901.95,2922.03,2894.29,306118853.0
2024-07-25,2891.89,2886.74,2897.77,2872.85,274639500.0
2024-07-26,2886.0,2890.9,2899.12,2875.4,278387536.0
2024-07-29,2889.47,2891.85,2898.95,2878.58,256899727.0
2024-07-30,2885.22,2879.3,2885.22,2865.15,262478837.0
2024-07-31,2877.54,2938.75,2940.59,2876.3,412723417.0
2024-08-01,2940.12,2932.39,2947.88,2928.83,346621137.0
2024-08-02,2913.02,2905.34,2931.26,2902.72,312205039.0
2024-08-05,2889.36,2860.7,2919.03,2860.7,355540572.0
2024-08-06,2878.65,2867.28,2888.2,2845.34,297300803.0
2024-08-07,2864.01,2869.83,2886.94,2857.72,263097150.0
2024-08-08,2864.76,2869.9,2886.4,2850.87,289128632.0
2024-08-09,2879.87,2862.19,2887.85,2862.19,284253916.0
2024-08-12,2858.89,2858.2,2869.27,2851.3,244241371.0
2024-08-13,2860.41,2867.95,2867.95,2845.31,231674601.0
2024-08-14,2866.24,2850.65,2866.24,2850.4,217885170.0
2024-08-15,2844.2,2877.36,2889.09,2839.39,271900000.0
2024-08-16,2877.94,2879.43,2888.68,2873.06,263653441.0
2024-08-19,2877.95,2893.67,2905.15,2877.77,261687730.0
2024-08-20,2895.55,2866.66,2896.52,2855.33,263658002.0
2024-08-21,2858.94,2856.58,2863.89,2848.15,229200027.0
2024-08-22,2856.2,2848.77,2861.61,2845.5,245399415.0
2024-08-23,2844.77,2854.37,2860.73,2839.34,226692565.0
2024-08-26,2855.47,2855.52,2860.65,2844.38,227351523.0
2024-08-27,2850.88,2848.73,2853.78,2843.16,230693006.0
2024-08-28,2844.33,2837.43,2852.56,2830.96,228730623.0
2024-08-29,2829.45,2823.11,2831.43,2815.38,277510534.0
2024-08-30,2819.65,2842.21,2867.96,2817.01,397516975.0
2024-09-02,2832.35,2811.04,2839.28,2810.37,340714193.0
2024-09-03,2809.17,2802.98,2814.9,2794.91,275736139.0
2024-09-04,2786.5,2784.28,2800.61,2781.94,257453500.0
2024-09-05,2785.26,2788.31,2796.02,2777.47,242040948.0
2024-09-06,2791.76,2765.81,2804.09,2765.64,253645375.0
2024-09-09,2754.72,2736.49,2756.56,2726.97,261468847.0
2024-09-10,2737.88,2744.19,2750.12,2718.63,262159015.0
2024-09-11,2732.73,2721.8,2732.73,2710.62,242264900.0
2024-09-12,2722.14,2717.12,2734.68,2716.56,240084315.0
2024-09-13,2718.99,2704.09,2728.78,2703.37,251270038.0
2024-09-18,2705.35,2717.28,2724.11,2689.7,247817132.0
2024-09-19,2723.21,2736.02,2747.74,2697.78,315208389.0
2024-09-20,2734.23,2736.81,2741.16,2717.95,285644627.0
2024-09-23,2735.39,2748.92,2760.48,2731.36,257642154.0
2024-09-24,2770.75,2863.13,2863.15,2761.37,477619545.0
2024-09-25,2901.42,2896.31,2952.45,2889.05,568259816.0
2024-09-26,2893.75,3000.95,3000.95,2889.01,576319261.0
2024-09-27,3049.1,3087.53,3087.53,3017.45,492287163.0
2024-09-30,3194.72,3336.5,3358.59,3153.7,1102337917.0
2024-10-08,3674.4,3489.78,3674.4,3372.19,1313460195.0
2024-10-09,3427.22,3258.86,3437.16,3249.16,992757256.0
2024-10-10,3277.69,3301.93,3379.81,3228.12,834500257.0
2024-10-11,3287.87,3217.74,3297.75,3187.99,606027433.0
2024-10-14,3241.43,3284.32,3294.62,3203.9,631466859.0
2024-10-15,3265.75,3201.29,3285.21,3201.29,566054558.0
2024-10-16,3169.17,3202.95,3236.85,3167.74,515813997.0
2024-10-17,3220.73,3169.38,3241.57,3169.38,528611772.0
2024-10-18,3165.97,3261.56,3313.98,3152.82,693014623.0
2024-10-21,3276.06,3268.11,3300.66,3239.1,668150299.0
